url,hub,name
https://www.newcanaan.info/newslist.php,newcanaan,Town of New Canaan
https://livenewcanaan.org/news/,newcanaan,Live New Canaan
https://www.newcanaancf.org/whats-happening,newcanaan,New Canaan Community Foundation
https://newcanaancares.org/news/,newcanaan,New Canaan Cares
https://gracefarms.org/news,newcanaan,Grace Farms
https://connectnewcanaan.com/our-news/,newcanaan,Our town
https://newcanaanymca.org/news/,newcanaan,New Canaan YMCA
https://www.ncps-k12.org/o/nchs/news,newcanaan,New Canaan High School
https://www.ncps-k12.org/news,newcanaan,New Canaan Public Schools
https://wavenyparkconservancy.org/,newcanaan,Wavenly Park Conservancy
